index,吴彦祖
2023-01-22,5471
2023-01-23,10438
2023-01-24,24495
2023-01-25,8011
2023-01-26,3903
2023-01-27,4700
2023-01-28,4362
2023-01-29,2705
2023-01-30,4040
2023-01-31,3979
2023-02-01,3685
2023-02-02,3884
2023-02-03,29888
2023-02-04,29331
2023-02-05,4643
2023-02-06,9172
2023-02-07,6656
2023-02-08,7399
2023-02-09,9397
2023-02-10,36748
2023-02-11,14318
2023-02-12,6277
2023-02-13,4045
2023-02-14,9822
2023-02-15,2707
2023-02-16,13198
2023-02-17,5680
2023-02-18,3836
2023-02-19,16564
2023-02-20,7229
2023-02-21,20143
2023-02-22,16899
2023-02-23,3749
2023-02-24,3195
2023-02-25,3463
2023-02-26,3009
2023-02-27,2641
2023-02-28,3494
2023-03-01,3187
2023-03-02,2125
2023-03-03,5065
2023-03-04,2969
2023-03-05,2272
2023-03-06,5372
2023-03-07,38777
2023-03-08,2838
2023-03-09,2358
2023-03-10,2133
2023-03-11,4139
2023-03-12,2173
2023-03-13,31329
2023-03-14,11110
2023-03-15,4592
2023-03-16,17600
2023-03-17,8047
2023-03-18,3744
2023-03-19,10100
2023-03-20,2539
2023-03-21,2760
2023-03-22,6891
2023-03-23,2317
2023-03-24,3533
2023-03-25,2933
2023-03-26,2251
2023-03-27,4406
2023-03-28,3534
2023-03-29,10876
2023-03-30,7780
2023-03-31,11787
2023-04-01,2486
2023-04-02,1631
2023-04-03,2070
2023-04-04,2319
2023-04-05,2758
2023-04-06,3248
2023-04-07,127766
2023-04-08,6808
2023-04-09,5463
2023-04-10,5205
2023-04-11,11099
2023-04-12,3429
2023-04-13,3000
2023-04-14,2722
2023-04-15,5113
2023-04-16,2523
2023-04-17,8022
2023-04-18,27988
2023-04-19,2591
2023-04-20,2933
2023-04-21,36509
2023-04-22,59207
