index,王凯
2023-01-22,191330
2023-01-23,79703
2023-01-24,86263
2023-01-25,78596
2023-01-26,142445
2023-01-27,105126
2023-01-28,121332
2023-01-29,210146
2023-01-30,153039
2023-01-31,193062
2023-02-01,124992
2023-02-02,178224
2023-02-03,76230
2023-02-04,71239
2023-02-05,130376
2023-02-06,74512
2023-02-07,191826
2023-02-08,69054
2023-02-09,92384
2023-02-10,95529
2023-02-11,64167
2023-02-12,69016
2023-02-13,94418
2023-02-14,707743
2023-02-15,73694
2023-02-16,57590
2023-02-17,64542
2023-02-18,58336
2023-02-19,138816
2023-02-20,100136
2023-02-21,71933
2023-02-22,60936
2023-02-23,70864
2023-02-24,51041
2023-02-25,45711
2023-02-26,55250
2023-02-27,50219
2023-02-28,55740
2023-03-01,54272
2023-03-02,54834
2023-03-03,48456
2023-03-04,51670
2023-03-05,78135
2023-03-06,58907
2023-03-07,113007
2023-03-08,65055
2023-03-09,54974
2023-03-10,64947
2023-03-11,182044
2023-03-12,57242
2023-03-13,310393
2023-03-14,49826
2023-03-15,50389
2023-03-16,50684
2023-03-17,240091
2023-03-18,71712
2023-03-19,46053
2023-03-20,111017
2023-03-21,67382
2023-03-22,46283
2023-03-23,55522
2023-03-24,113085
2023-03-25,47807
2023-03-26,39872
2023-03-27,34592
2023-03-28,38981
2023-03-29,65960
2023-03-30,36123
2023-03-31,46172
2023-04-01,80053
2023-04-02,38136
2023-04-03,115162
2023-04-04,36512
2023-04-05,34107
2023-04-06,48524
2023-04-07,295446
2023-04-08,51900
2023-04-09,32337
2023-04-10,80452
2023-04-11,40825
2023-04-12,31058
2023-04-13,38931
2023-04-14,74970
2023-04-15,40249
2023-04-16,64886
2023-04-17,63437
2023-04-18,168734
2023-04-19,44160
2023-04-20,43633
2023-04-21,51424
2023-04-22,61286
