index,王源
2023-01-22,1815055
2023-01-23,1149338
2023-01-24,1417432
2023-01-25,856754
2023-01-26,792590
2023-01-27,672551
2023-01-28,1511203
2023-01-29,861098
2023-01-30,1187001
2023-01-31,842636
2023-02-01,1130442
2023-02-02,832614
2023-02-03,1095350
2023-02-04,692112
2023-02-05,1680269
2023-02-06,1173399
2023-02-07,1064597
2023-02-08,631712
2023-02-09,849121
2023-02-10,905010
2023-02-11,900474
2023-02-12,1432608
2023-02-13,767024
2023-02-14,2779238
2023-02-15,822555
2023-02-16,1398157
2023-02-17,959237
2023-02-18,902046
2023-02-19,600442
2023-02-20,738356
2023-02-21,1015010
2023-02-22,972251
2023-02-23,807487
2023-02-24,689350
2023-02-25,649995
2023-02-26,1159718
2023-02-27,1233435
2023-02-28,1273126
2023-03-01,2059808
2023-03-02,2175956
2023-03-03,1950248
2023-03-04,1360197
2023-03-05,786724
2023-03-06,1360009
2023-03-07,893401
2023-03-08,639263
2023-03-09,1365714
2023-03-10,1034686
2023-03-11,1402150
2023-03-12,920162
2023-03-13,1232364
2023-03-14,3086357
2023-03-15,1007370
2023-03-16,1352875
2023-03-17,1770053
2023-03-18,1004608
2023-03-19,861317
2023-03-20,1456650
2023-03-21,2046693
2023-03-22,1259989
2023-03-23,5311579
2023-03-24,2480333
2023-03-25,6015374
2023-03-26,3045801
2023-03-27,1163280
2023-03-28,821561
2023-03-29,964546
2023-03-30,4295065
2023-03-31,2129621
2023-04-01,1318023
2023-04-02,735283
2023-04-03,1589812
2023-04-04,1211963
2023-04-05,1007874
2023-04-06,890885
2023-04-07,1728141
2023-04-08,1058015
2023-04-09,929085
2023-04-10,2375148
2023-04-11,1780469
2023-04-12,1626661
2023-04-13,1070713
2023-04-14,1812569
2023-04-15,1110278
2023-04-16,1897066
2023-04-17,1261634
2023-04-18,2897804
2023-04-19,2643067
2023-04-20,1731030
2023-04-21,2857657
2023-04-22,2316376
