index,白举纲
2023-01-22,43872
2023-01-23,823
2023-01-24,408
2023-01-25,133
2023-01-26,239
2023-01-27,516
2023-01-28,1231
2023-01-29,2066
2023-01-30,428
2023-01-31,634
2023-02-01,14853
2023-02-02,27090
2023-02-03,1102
2023-02-04,381856
2023-02-05,34311
2023-02-06,7326
2023-02-07,5570
2023-02-08,1270
2023-02-09,1494
2023-02-10,5698
2023-02-11,197624
2023-02-12,43971
2023-02-13,5545
2023-02-14,1967
2023-02-15,30026
2023-02-16,2509
2023-02-17,1503
2023-02-18,327117
2023-02-19,26215
2023-02-20,18669
2023-02-21,22675
2023-02-22,3079
2023-02-23,1353
2023-02-24,917
2023-02-25,1608
2023-02-26,2450
2023-02-27,4829
2023-02-28,19247
2023-03-01,953
2023-03-02,119740
2023-03-03,1040
2023-03-04,1386
2023-03-05,2064
2023-03-06,1298
2023-03-07,1393
2023-03-08,4872
2023-03-09,5423
2023-03-10,2752
2023-03-11,1366
2023-03-12,2161
2023-03-13,1122
2023-03-14,13185
2023-03-15,1236
2023-03-16,33486
2023-03-17,16746
2023-03-18,1767
2023-03-19,1169
2023-03-20,426
2023-03-21,63695
2023-03-22,75803
2023-03-23,49745
2023-03-24,58242
2023-03-25,2776
2023-03-26,37820
2023-03-27,131665
2023-03-28,96936
2023-03-29,57973
2023-03-30,140879
2023-03-31,94342
2023-04-01,54435
2023-04-02,8320
2023-04-03,210381
2023-04-04,61162
2023-04-05,7438
2023-04-06,4869
2023-04-07,6357
2023-04-08,1854
2023-04-09,3630
2023-04-10,3195
2023-04-11,1193
2023-04-12,100860
2023-04-13,1275
2023-04-14,56053
2023-04-15,24211
2023-04-16,5454
2023-04-17,55888
2023-04-18,1019
2023-04-19,82511
2023-04-20,46231
2023-04-21,724
2023-04-22,906
