index,郑凯
2023-01-22,485
2023-01-23,1182
2023-01-24,480
2023-01-25,727
2023-01-26,9981
2023-01-27,4450
2023-01-28,2741
2023-01-29,2008
2023-01-30,761
2023-01-31,1730
2023-02-01,435
2023-02-02,18939
2023-02-03,2920
2023-02-04,3716
2023-02-05,852
2023-02-06,830
2023-02-07,765
2023-02-08,972
2023-02-09,2257
2023-02-10,499
2023-02-11,707
2023-02-12,506
2023-02-13,1451
2023-02-14,1210
2023-02-15,1217
2023-02-16,14004
2023-02-17,3224
2023-02-18,3506
2023-02-19,420
2023-02-20,3613
2023-02-21,10492
2023-02-22,18522
2023-02-23,9136
2023-02-24,10454
2023-02-25,1330
2023-02-26,1535
2023-02-27,787
2023-02-28,1511
2023-03-01,1538
2023-03-02,4530
2023-03-03,2871
2023-03-04,19329
2023-03-05,1030
2023-03-06,1113
2023-03-07,3580
2023-03-08,6031
2023-03-09,9834
2023-03-10,2142
2023-03-11,3846
2023-03-12,1049
2023-03-13,3683
2023-03-14,3072
2023-03-15,5133
2023-03-16,8978
2023-03-17,2974
2023-03-18,11847
2023-03-19,1511
2023-03-20,3621
2023-03-21,6564
2023-03-22,195443
2023-03-23,5847
2023-03-24,5854
2023-03-25,888
2023-03-26,385
2023-03-27,520
2023-03-28,3398
2023-03-29,5033
2023-03-30,1940
2023-03-31,5465
2023-04-01,1855
2023-04-02,1441
2023-04-03,921
2023-04-04,791
2023-04-05,1979
2023-04-06,647
2023-04-07,1254
2023-04-08,796
2023-04-09,1042
2023-04-10,694
2023-04-11,2919
2023-04-12,328
2023-04-13,1962
2023-04-14,521
2023-04-15,4221
2023-04-16,5895
2023-04-17,5229
2023-04-18,3102
2023-04-19,1109
2023-04-20,3799
2023-04-21,10308
2023-04-22,2313
