index,黄磊
2023-01-22,259269
2023-01-23,126979
2023-01-24,101766
2023-01-25,215860
2023-01-26,49458
2023-01-27,21045
2023-01-28,14344
2023-01-29,94857
2023-01-30,82607
2023-01-31,62551
2023-02-01,159695
2023-02-02,36251
2023-02-03,382004
2023-02-04,108229
2023-02-05,55758
2023-02-06,69388
2023-02-07,115139
2023-02-08,15680
2023-02-09,115221
2023-02-10,180370
2023-02-11,11122
2023-02-12,119332
2023-02-13,16837
2023-02-14,61152
2023-02-15,76724
2023-02-16,28672
2023-02-17,6699
2023-02-18,37425
2023-02-19,43857
2023-02-20,47675
2023-02-21,99949
2023-02-22,13642
2023-02-23,39091
2023-02-24,34199
2023-02-25,5438
2023-02-26,30404
2023-02-27,8638
2023-02-28,23294
2023-03-01,58522
2023-03-02,66356
2023-03-03,7841
2023-03-04,6496
2023-03-05,2992
2023-03-06,5506
2023-03-07,37641
2023-03-08,70998
2023-03-09,35364
2023-03-10,39794
2023-03-11,72489
2023-03-12,42020
2023-03-13,15152
2023-03-14,13207
2023-03-15,13470
2023-03-16,14107
2023-03-17,10460
2023-03-18,6428
2023-03-19,5636
2023-03-20,8269
2023-03-21,14430
2023-03-22,7428
2023-03-23,5105
2023-03-24,7841
2023-03-25,6981
2023-03-26,186534
2023-03-27,680115
2023-03-28,144714
2023-03-29,16962
2023-03-30,16563
2023-03-31,19279
2023-04-01,27882
2023-04-02,184294
2023-04-03,13555
2023-04-04,8301
2023-04-05,24281
2023-04-06,152081
2023-04-07,5830
2023-04-08,131552
2023-04-09,6206
2023-04-10,8700
2023-04-11,2934
2023-04-12,5256
2023-04-13,37227
2023-04-14,6633
2023-04-15,4287
2023-04-16,2124
2023-04-17,4475
2023-04-18,4319
2023-04-19,4056
2023-04-20,20996
2023-04-21,25725
2023-04-22,53416
