index,佟丽娅
2023-01-23,38882
2023-01-24,124575
2023-01-25,7741
2023-01-26,10936
2023-01-27,3774
2023-01-28,9058
2023-01-29,6286
2023-01-30,75054
2023-01-31,62588
2023-02-01,24132
2023-02-02,7096
2023-02-03,4317
2023-02-04,10344
2023-02-05,9153
2023-02-06,7528
2023-02-07,9190
2023-02-08,5010
2023-02-09,3422
2023-02-10,89778
2023-02-11,105259
2023-02-12,15292
2023-02-13,5727
2023-02-14,21565
2023-02-15,10514
2023-02-16,3723
2023-02-17,2487
2023-02-18,8245
2023-02-19,4911
2023-02-20,1792
2023-02-21,95535
2023-02-22,5135
2023-02-23,3228
2023-02-24,1667
2023-02-25,2062
2023-02-26,2865
2023-02-27,9702
2023-02-28,10832
2023-03-01,57928
2023-03-02,15767
2023-03-03,50850
2023-03-04,4420
2023-03-05,39223
2023-03-06,4023
2023-03-07,5888
2023-03-08,25433
2023-03-09,52687
2023-03-10,12192
2023-03-11,22553
2023-03-12,2569
2023-03-13,6914
2023-03-14,3402
2023-03-15,11069
2023-03-16,41478
2023-03-17,67502
2023-03-18,4538
2023-03-19,24286
2023-03-20,51163
2023-03-21,489551
2023-03-22,24033
2023-03-23,188703
2023-03-24,187000
2023-03-25,859205
2023-03-26,176128
2023-03-27,17807
2023-03-28,33506
2023-03-29,17579
2023-03-30,12271
2023-03-31,78967
2023-04-01,7496
2023-04-02,7544
2023-04-03,6670
2023-04-04,3364
2023-04-05,3295
2023-04-06,11806
2023-04-07,19092
2023-04-08,15964
2023-04-09,7781
2023-04-10,159962
2023-04-11,56968
2023-04-12,19169
2023-04-13,39155
2023-04-14,11839
2023-04-15,9583
2023-04-16,8506
2023-04-17,52024
2023-04-18,12319
2023-04-19,18471
2023-04-20,13034
2023-04-21,41511
2023-04-22,96939
2023-04-23,103834
