index,刘亦菲
2023-01-23,319056
2023-01-24,370305
2023-01-25,258233
2023-01-26,425410
2023-01-27,607194
2023-01-28,515035
2023-01-29,276097
2023-01-30,446347
2023-01-31,720897
2023-02-01,799942
2023-02-02,652787
2023-02-03,423396
2023-02-04,442879
2023-02-05,205782
2023-02-06,296876
2023-02-07,508643
2023-02-08,349365
2023-02-09,282344
2023-02-10,548584
2023-02-11,489840
2023-02-12,354328
2023-02-13,238787
2023-02-14,278075
2023-02-15,251282
2023-02-16,772740
2023-02-17,1123231
2023-02-18,282354
2023-02-19,225160
2023-02-20,300238
2023-02-21,210864
2023-02-22,236822
2023-02-23,186424
2023-02-24,256437
2023-02-25,134928
2023-02-26,247651
2023-02-27,887633
2023-02-28,1754225
2023-03-01,340282
2023-03-02,467694
2023-03-03,580784
2023-03-04,681567
2023-03-05,928025
2023-03-06,1206718
2023-03-07,1949541
2023-03-08,486118
2023-03-09,779439
2023-03-10,350531
2023-03-11,537326
2023-03-12,455049
2023-03-13,248914
2023-03-14,418052
2023-03-15,262402
2023-03-16,194865
2023-03-17,685822
2023-03-18,549516
2023-03-19,596667
2023-03-20,379741
2023-03-21,324578
2023-03-22,441256
2023-03-23,3316765
2023-03-24,3290536
2023-03-25,7262400
2023-03-26,3008305
2023-03-27,1568897
2023-03-28,1294309
2023-03-29,574677
2023-03-30,393924
2023-03-31,626396
2023-04-01,555936
2023-04-02,188888
2023-04-03,493242
2023-04-04,328042
2023-04-05,1805321
2023-04-06,1062591
2023-04-07,516809
2023-04-08,211428
2023-04-09,174145
2023-04-10,173162
2023-04-11,183084
2023-04-12,280207
2023-04-13,686558
2023-04-14,219783
2023-04-15,288243
2023-04-16,307032
2023-04-17,223179
2023-04-18,354072
2023-04-19,872866
2023-04-20,247585
2023-04-21,423672
2023-04-22,329146
2023-04-23,774298
