index,刘浩存
2023-01-23,13031
2023-01-24,126990
2023-01-25,14831
2023-01-26,14353
2023-01-27,14746
2023-01-28,15482
2023-01-29,18989
2023-01-30,358782
2023-01-31,20624
2023-02-01,9619
2023-02-02,9570
2023-02-03,17986
2023-02-04,13482
2023-02-05,8535
2023-02-06,22910
2023-02-07,13235
2023-02-08,10600
2023-02-09,10801
2023-02-10,11663
2023-02-11,10520
2023-02-12,6213
2023-02-13,138597
2023-02-14,187288
2023-02-15,22819
2023-02-16,20905
2023-02-17,23123
2023-02-18,7920
2023-02-19,6643
2023-02-20,92876
2023-02-21,96552
2023-02-22,14137
2023-02-23,6236
2023-02-24,4787
2023-02-25,8258
2023-02-26,20573
2023-02-27,7143
2023-02-28,4814
2023-03-01,7409
2023-03-02,58400
2023-03-03,23085
2023-03-04,14447
2023-03-05,33049
2023-03-06,20492
2023-03-07,21994
2023-03-08,7242
2023-03-09,58156
2023-03-10,46458
2023-03-11,5447
2023-03-12,5569
2023-03-13,26143
2023-03-14,17632
2023-03-15,59628
2023-03-16,20204
2023-03-17,16440
2023-03-18,26265
2023-03-19,57322
2023-03-20,30855
2023-03-21,9063
2023-03-22,6033
2023-03-23,11035
2023-03-24,6429
2023-03-25,54771
2023-03-26,15858
2023-03-27,11713
2023-03-28,728160
2023-03-29,55166
2023-03-30,52835
2023-03-31,292044
2023-04-01,38470
2023-04-02,25740
2023-04-03,18101
2023-04-04,99297
2023-04-05,116690
2023-04-06,528044
2023-04-07,113739
2023-04-08,49409
2023-04-09,109709
2023-04-10,32488
2023-04-11,90742
2023-04-12,32896
2023-04-13,217664
2023-04-14,32143
2023-04-15,121631
2023-04-16,14281
2023-04-17,7403
2023-04-18,23094
2023-04-19,62648
2023-04-20,684428
2023-04-21,51525
2023-04-22,24173
2023-04-23,24553
