index,古力娜扎
2023-01-23,45720
2023-01-24,51868
2023-01-25,13882
2023-01-26,7507
2023-01-27,11058
2023-01-28,5220
2023-01-29,13444
2023-01-30,4075
2023-01-31,58597
2023-02-01,157101
2023-02-02,20975
2023-02-03,12107
2023-02-04,13369
2023-02-05,7811
2023-02-06,21745
2023-02-07,4303
2023-02-08,5501
2023-02-09,3000
2023-02-10,5675
2023-02-11,11608
2023-02-12,21347
2023-02-13,14796
2023-02-14,38438
2023-02-15,15644
2023-02-16,68767
2023-02-17,10874
2023-02-18,16796
2023-02-19,5369
2023-02-20,10710
2023-02-21,4924
2023-02-22,78054
2023-02-23,18059
2023-02-24,21420
2023-02-25,9880
2023-02-26,13149
2023-02-27,6022
2023-02-28,3367
2023-03-01,30996
2023-03-02,8410
2023-03-03,11978
2023-03-04,48852
2023-03-05,9296
2023-03-06,43174
2023-03-07,7558
2023-03-08,3780
2023-03-09,4183
2023-03-10,8840
2023-03-11,4004
2023-03-12,6469
2023-03-13,5011
2023-03-14,4250
2023-03-15,9635
2023-03-16,55161
2023-03-17,24101
2023-03-18,11200
2023-03-19,13590
2023-03-20,14753
2023-03-21,60370
2023-03-22,68643
2023-03-23,36098
2023-03-24,19401
2023-03-25,7826
2023-03-26,3421
2023-03-27,14609
2023-03-28,6852
2023-03-29,25544
2023-03-30,49105
2023-03-31,16799
2023-04-01,7417
2023-04-02,15568
2023-04-03,56513
2023-04-04,6847
2023-04-05,5324
2023-04-06,18206
2023-04-07,21011
2023-04-08,32149
2023-04-09,9008
2023-04-10,8001
2023-04-11,478606
2023-04-12,54896
2023-04-13,21324
2023-04-14,70431
2023-04-15,11325
2023-04-16,9124
2023-04-17,18903
2023-04-18,38506
2023-04-19,5883
2023-04-20,32094
2023-04-21,148853
2023-04-22,50526
2023-04-23,34277
