index,周迅
2023-01-23,190264
2023-01-24,176288
2023-01-25,367346
2023-01-26,105188
2023-01-27,110412
2023-01-28,118117
2023-01-29,82840
2023-01-30,247259
2023-01-31,123028
2023-02-01,355090
2023-02-02,37378
2023-02-03,93576
2023-02-04,59573
2023-02-05,96709
2023-02-06,291495
2023-02-07,177049
2023-02-08,90242
2023-02-09,26821
2023-02-10,193429
2023-02-11,50225
2023-02-12,47222
2023-02-13,66511
2023-02-14,244861
2023-02-15,516773
2023-02-16,153128
2023-02-17,109032
2023-02-18,76741
2023-02-19,165858
2023-02-20,108247
2023-02-21,225804
2023-02-22,202128
2023-02-23,147921
2023-02-24,131689
2023-02-25,74004
2023-02-26,423081
2023-02-27,391843
2023-02-28,105505
2023-03-01,64057
2023-03-02,47072
2023-03-03,51599
2023-03-04,40430
2023-03-05,23770
2023-03-06,32928
2023-03-07,81519
2023-03-08,195569
2023-03-09,71848
2023-03-10,142473
2023-03-11,26274
2023-03-12,41027
2023-03-13,54408
2023-03-14,33215
2023-03-15,28624
2023-03-16,156084
2023-03-17,54568
2023-03-18,16258
2023-03-19,92758
2023-03-20,114883
2023-03-21,25407
2023-03-22,53021
2023-03-23,30873
2023-03-24,42630
2023-03-25,95720
2023-03-26,39669
2023-03-27,53240
2023-03-28,31566
2023-03-29,96029
2023-03-30,74298
2023-03-31,27797
2023-04-01,73109
2023-04-02,151439
2023-04-03,41257
2023-04-04,40276
2023-04-05,85484
2023-04-06,200144
2023-04-07,60759
2023-04-08,170008
2023-04-09,48015
2023-04-10,39596
2023-04-11,68642
2023-04-12,54216
2023-04-13,76354
2023-04-14,37101
2023-04-15,51375
2023-04-16,34658
2023-04-17,155451
2023-04-18,48692
2023-04-19,32528
2023-04-20,32642
2023-04-21,39050
2023-04-22,37456
2023-04-23,100776
