index,李嘉欣
2023-01-23,2375
2023-01-24,1808
2023-01-25,1302
2023-01-26,21774
2023-01-27,2400
2023-01-28,2197
2023-01-29,12040
2023-01-30,9441
2023-01-31,3387
2023-02-01,2617
2023-02-02,1066
2023-02-03,1220
2023-02-04,1388
2023-02-05,4466
2023-02-06,2908
2023-02-07,2349
2023-02-08,9217
2023-02-09,2214
2023-02-10,2014
2023-02-11,2307
2023-02-12,2774
2023-02-13,2827
2023-02-14,4398
2023-02-15,8721
2023-02-16,6122
2023-02-17,4123
2023-02-18,2304
2023-02-19,1288
2023-02-20,1029
2023-02-21,777
2023-02-22,3118
2023-02-23,1018
2023-02-24,5963
2023-02-25,3103
2023-02-26,1595
2023-02-27,1413
2023-02-28,908
2023-03-01,1241
2023-03-02,1123
2023-03-03,906
2023-03-04,1383
2023-03-05,1607
2023-03-06,3184
2023-03-07,2885
2023-03-08,2312
2023-03-09,7111
2023-03-10,1911
2023-03-11,2493
2023-03-12,2476
2023-03-13,1938
2023-03-14,2462
2023-03-15,1312
2023-03-16,1305
2023-03-17,828
2023-03-18,1634
2023-03-19,1187
2023-03-20,560
2023-03-21,2503
2023-03-22,6641
2023-03-23,4249
2023-03-24,2023
2023-03-25,4304
2023-03-26,1456
2023-03-27,561
2023-03-28,468
2023-03-29,1288
2023-03-30,1243
2023-03-31,1708
2023-04-01,2533
2023-04-02,2010
2023-04-03,2292
2023-04-04,2182
2023-04-05,1443
2023-04-06,1435
2023-04-07,1369
2023-04-08,1027
2023-04-09,1336
2023-04-10,1985
2023-04-11,2463
2023-04-12,2471
2023-04-13,6686
2023-04-14,8427
2023-04-15,3621
2023-04-16,2881
2023-04-17,6006
2023-04-18,12433
2023-04-19,5739
2023-04-20,2344
2023-04-21,5742
2023-04-22,4569
2023-04-23,5475
