index,林志玲
2023-01-23,1403
2023-01-24,1989
2023-01-25,2810
2023-01-26,3766
2023-01-27,4100
2023-01-28,1860
2023-01-29,2143
2023-01-30,1362
2023-01-31,2712
2023-02-01,5111
2023-02-02,3224
2023-02-03,1576
2023-02-04,1420
2023-02-05,505
2023-02-06,1708
2023-02-07,3622
2023-02-08,19289
2023-02-09,19780
2023-02-10,2328
2023-02-11,1990
2023-02-12,1025
2023-02-13,2484
2023-02-14,9537
2023-02-15,2889
2023-02-16,2140
2023-02-17,2112
2023-02-18,2643
2023-02-19,2057
2023-02-20,2641
2023-02-21,9789
2023-02-22,10064
2023-02-23,55919
2023-02-24,5263
2023-02-25,3698
2023-02-26,2478
2023-02-27,2074
2023-02-28,1357
2023-03-01,26558
2023-03-02,10408
2023-03-03,8963
2023-03-04,7722
2023-03-05,6493
2023-03-06,12382
2023-03-07,4988
2023-03-08,1101
2023-03-09,2814
2023-03-10,7841
2023-03-11,1544
2023-03-12,8574
2023-03-13,17485
2023-03-14,15192
2023-03-15,11807
2023-03-16,1164
2023-03-17,4567
2023-03-18,46485
2023-03-19,1760
2023-03-20,7329
2023-03-21,8675
2023-03-22,35637
2023-03-23,133444
2023-03-24,16936
2023-03-25,2951
2023-03-26,11922
2023-03-27,3999
2023-03-28,3325
2023-03-29,6729
2023-03-30,4087
2023-03-31,1306
2023-04-01,2277
2023-04-02,672
2023-04-03,3842
2023-04-04,2803
2023-04-05,8238
2023-04-06,7043
2023-04-07,4019
2023-04-08,8470
2023-04-09,7965
2023-04-10,7484
2023-04-11,6853
2023-04-12,3766
2023-04-13,6735
2023-04-14,4063
2023-04-15,2045
2023-04-16,4206
2023-04-17,6444
2023-04-18,2690
2023-04-19,3376
2023-04-20,2272
2023-04-21,3149
2023-04-22,7616
2023-04-23,2259
