index,林青霞
2023-01-23,4783
2023-01-24,1417
2023-01-25,1237
2023-01-26,9676
2023-01-27,3395
2023-01-28,4278
2023-01-29,10792
2023-01-30,93471
2023-01-31,3814
2023-02-01,4553
2023-02-02,2316
2023-02-03,7381
2023-02-04,4502
2023-02-05,3266
2023-02-06,7093
2023-02-07,1604
2023-02-08,4479
2023-02-09,4625
2023-02-10,2200
2023-02-11,4202
2023-02-12,3339
2023-02-13,4268
2023-02-14,4911
2023-02-15,12215
2023-02-16,4506
2023-02-17,4730
2023-02-18,3085
2023-02-19,2230
2023-02-20,5228
2023-02-21,3598
2023-02-22,4311
2023-02-23,3432
2023-02-24,6718
2023-02-25,2537
2023-02-26,2456
2023-02-27,3672
2023-02-28,1593
2023-03-01,3070
2023-03-02,3232
2023-03-03,4632
2023-03-04,9502
2023-03-05,14665
2023-03-06,11872
2023-03-07,2464
2023-03-08,3724
2023-03-09,2153
2023-03-10,2378
2023-03-11,3078
2023-03-12,1056
2023-03-13,3547
2023-03-14,1256
2023-03-15,8856
2023-03-16,10208
2023-03-17,11072
2023-03-18,4799
2023-03-19,3527
2023-03-20,42588
2023-03-21,2319
2023-03-22,5967
2023-03-23,2353
2023-03-24,3868
2023-03-25,2315
2023-03-26,1775
2023-03-27,9703
2023-03-28,1990
2023-03-29,1864
2023-03-30,1706
2023-03-31,3567
2023-04-01,12355
2023-04-02,4130
2023-04-03,8103
2023-04-04,44903
2023-04-05,13950
2023-04-06,6727
2023-04-07,8050
2023-04-08,3954
2023-04-09,4526
2023-04-10,4724
2023-04-11,4396
2023-04-12,5242
2023-04-13,151074
2023-04-14,40353
2023-04-15,9744
2023-04-16,6129
2023-04-17,6348
2023-04-18,20727
2023-04-19,133687
2023-04-20,18968
2023-04-21,10538
2023-04-22,5314
2023-04-23,8387
