index,章子怡
2023-01-23,4918
2023-01-24,9141
2023-01-25,26260
2023-01-26,13570
2023-01-27,10601
2023-01-28,10800
2023-01-29,10894
2023-01-30,11199
2023-01-31,6109
2023-02-01,5026
2023-02-02,10275
2023-02-03,7136
2023-02-04,6386
2023-02-05,5852
2023-02-06,10669
2023-02-07,8014
2023-02-08,5561
2023-02-09,30497
2023-02-10,6284
2023-02-11,7162
2023-02-12,28243
2023-02-13,8089
2023-02-14,12021
2023-02-15,6614
2023-02-16,7178
2023-02-17,19945
2023-02-18,10471
2023-02-19,3418
2023-02-20,17957
2023-02-21,225238
2023-02-22,16596
2023-02-23,5144
2023-02-24,19782
2023-02-25,7983
2023-02-26,5130
2023-02-27,346773
2023-02-28,89843
2023-03-01,219599
2023-03-02,302226
2023-03-03,46841
2023-03-04,17943
2023-03-05,20995
2023-03-06,37255
2023-03-07,27594
2023-03-08,21552
2023-03-09,5285
2023-03-10,4353
2023-03-11,7542
2023-03-12,4144
2023-03-13,31697
2023-03-14,42803
2023-03-15,15143
2023-03-16,7331
2023-03-17,4427
2023-03-18,16795
2023-03-19,5686
2023-03-20,46282
2023-03-21,12739
2023-03-22,5504
2023-03-23,202433
2023-03-24,24727
2023-03-25,8939
2023-03-26,6718
2023-03-27,6905
2023-03-28,19644
2023-03-29,140197
2023-03-30,62178
2023-03-31,5084
2023-04-01,18141
2023-04-02,60757
2023-04-03,6461
2023-04-04,5427
2023-04-05,6367
2023-04-06,61487
2023-04-07,20594
2023-04-08,9899
2023-04-09,2895
2023-04-10,10064
2023-04-11,10739
2023-04-12,6859
2023-04-13,3990
2023-04-14,6649
2023-04-15,12701
2023-04-16,6424
2023-04-17,11467
2023-04-18,19520
2023-04-19,111930
2023-04-20,32078
2023-04-21,420625
2023-04-22,229588
2023-04-23,91537
