index,邱淑贞
2023-01-23,679
2023-01-24,463
2023-01-25,455
2023-01-26,5145
2023-01-27,812
2023-01-28,1370
2023-01-29,2527
2023-01-30,33780
2023-01-31,3231
2023-02-01,3088
2023-02-02,3757
2023-02-03,3424
2023-02-04,966
2023-02-05,843
2023-02-06,1856
2023-02-07,1746
2023-02-08,715
2023-02-09,1144
2023-02-10,878
2023-02-11,2107
2023-02-12,1997
2023-02-13,2608
2023-02-14,715
2023-02-15,321
2023-02-16,706
2023-02-17,1196
2023-02-18,1489
2023-02-19,3121
2023-02-20,863
2023-02-21,3471
2023-02-22,797
2023-02-23,872
2023-02-24,4161
2023-02-25,1190
2023-02-26,581
2023-02-27,1238
2023-02-28,1240
2023-03-01,2294
2023-03-02,1223
2023-03-03,4166
2023-03-04,28857
2023-03-05,3563
2023-03-06,1890
2023-03-07,724
2023-03-08,1674
2023-03-09,951
2023-03-10,467
2023-03-11,2982
2023-03-12,611
2023-03-13,261
2023-03-14,290
2023-03-15,812
2023-03-16,788
2023-03-17,871
2023-03-18,2136
2023-03-19,1869
2023-03-20,4929
2023-03-21,6237
2023-03-22,2868
2023-03-23,3993
2023-03-24,3785
2023-03-25,1474
2023-03-26,1443
2023-03-27,1376
2023-03-28,354
2023-03-29,33051
2023-03-30,1029
2023-03-31,1089
2023-04-01,485
2023-04-02,671
2023-04-03,791
2023-04-04,671
2023-04-05,779
2023-04-06,439
2023-04-07,763
2023-04-08,990
2023-04-09,1443
2023-04-10,943
2023-04-11,763
2023-04-12,555
2023-04-13,2995
2023-04-14,1689
2023-04-15,829
2023-04-16,596
2023-04-17,1305
2023-04-18,468
2023-04-19,780
2023-04-20,832
2023-04-21,4208
2023-04-22,895
2023-04-23,1502
