index,金晨
2023-01-23,155875
2023-01-24,83237
2023-01-25,60897
2023-01-26,36416
2023-01-27,37647
2023-01-28,106806
2023-01-29,44960
2023-01-30,115006
2023-01-31,59750
2023-02-01,91700
2023-02-02,121115
2023-02-03,91266
2023-02-04,53274
2023-02-05,83835
2023-02-06,62872
2023-02-07,284777
2023-02-08,51316
2023-02-09,108848
2023-02-10,70359
2023-02-11,56239
2023-02-12,43386
2023-02-13,41207
2023-02-14,290930
2023-02-15,86528
2023-02-16,49935
2023-02-17,75490
2023-02-18,57960
2023-02-19,104777
2023-02-20,37403
2023-02-21,92764
2023-02-22,37320
2023-02-23,95259
2023-02-24,41266
2023-02-25,50455
2023-02-26,47952
2023-02-27,44667
2023-02-28,64156
2023-03-01,613858
2023-03-02,232054
2023-03-03,176738
2023-03-04,114794
2023-03-05,50468
2023-03-06,94299
2023-03-07,136514
2023-03-08,82529
2023-03-09,48484
2023-03-10,126533
2023-03-11,57631
2023-03-12,66347
2023-03-13,301986
2023-03-14,37616
2023-03-15,66769
2023-03-16,369276
2023-03-17,92810
2023-03-18,45284
2023-03-19,67552
2023-03-20,77548
2023-03-21,60074
2023-03-22,67219
2023-03-23,99646
2023-03-24,22145
2023-03-25,965947
2023-03-26,224105
2023-03-27,48593
2023-03-28,137736
2023-03-29,49006
2023-03-30,210348
2023-03-31,663763
2023-04-01,306350
2023-04-02,943569
2023-04-03,315559
2023-04-04,173188
2023-04-05,67973
2023-04-06,80445
2023-04-07,202370
2023-04-08,86320
2023-04-09,162769
2023-04-10,60088
2023-04-11,368571
2023-04-12,109862
2023-04-13,96944
2023-04-14,176568
2023-04-15,135469
2023-04-16,154411
2023-04-17,278012
2023-04-18,78178
2023-04-19,80367
2023-04-20,96237
2023-04-21,301238
2023-04-22,193536
2023-04-23,105835
