index,孙燕姿
2023-01-23,38554
2023-01-24,13311
2023-01-25,18162
2023-01-26,5662
2023-01-27,5889
2023-01-28,29624
2023-01-29,3379
2023-01-30,5393
2023-01-31,11086
2023-02-01,7076
2023-02-02,3670
2023-02-03,6184
2023-02-04,4808
2023-02-05,4482
2023-02-06,9142
2023-02-07,4905
2023-02-08,33174
2023-02-09,8438
2023-02-10,9211
2023-02-11,4063
2023-02-12,3469
2023-02-13,3242
2023-02-14,19442
2023-02-15,4628
2023-02-16,3307
2023-02-17,14519
2023-02-18,12530
2023-02-19,4314
2023-02-20,7951
2023-02-21,2535
2023-02-22,9046
2023-02-23,8781
2023-02-24,10246
2023-02-25,10390
2023-02-26,5605
2023-02-27,54769
2023-02-28,3903
2023-03-01,8241
2023-03-02,10353
2023-03-03,5794
2023-03-04,2839
2023-03-05,98975
2023-03-06,106848
2023-03-07,93306
2023-03-08,56899
2023-03-09,27454
2023-03-10,19040
2023-03-11,11357
2023-03-12,37661
2023-03-13,7410
2023-03-14,17629
2023-03-15,9898
2023-03-16,12370
2023-03-17,53350
2023-03-18,9854
2023-03-19,8031
2023-03-20,21910
2023-03-21,6499
2023-03-22,9066
2023-03-23,4452
2023-03-24,11094
2023-03-25,3369
2023-03-26,3146
2023-03-27,5223
2023-03-28,4528
2023-03-29,9102
2023-03-30,97035
2023-03-31,54931
2023-04-01,8418
2023-04-02,5821
2023-04-03,7489
2023-04-04,5620
2023-04-05,7555
2023-04-06,92062
2023-04-07,234216
2023-04-08,456901
2023-04-09,144222
2023-04-10,9464
2023-04-11,48605
2023-04-12,5821
2023-04-13,14397
2023-04-14,11514
2023-04-15,21512
2023-04-16,6860
2023-04-17,9582
2023-04-18,4967
2023-04-19,15686
2023-04-20,4896
2023-04-21,6053
2023-04-22,8081
2023-04-23,5322
