index,孟美岐
2023-01-23,64110
2023-01-24,46771
2023-01-25,107002
2023-01-26,36139
2023-01-27,46598
2023-01-28,43174
2023-01-29,70887
2023-01-30,51890
2023-01-31,241617
2023-02-01,63561
2023-02-02,422129
2023-02-03,139224
2023-02-04,44823
2023-02-05,42411
2023-02-06,46517
2023-02-07,61323
2023-02-08,74333
2023-02-09,52657
2023-02-10,52679
2023-02-11,43057
2023-02-12,85453
2023-02-13,51168
2023-02-14,39221
2023-02-15,155297
2023-02-16,32549
2023-02-17,52560
2023-02-18,19784
2023-02-19,33081
2023-02-20,116506
2023-02-21,54996
2023-02-22,37137
2023-02-23,163877
2023-02-24,45834
2023-02-25,70616
2023-02-26,223689
2023-02-27,50450
2023-02-28,286732
2023-03-01,64290
2023-03-02,39947
2023-03-03,426173
2023-03-04,56404
2023-03-05,79503
2023-03-06,109279
2023-03-07,71250
2023-03-08,53889
2023-03-09,48979
2023-03-10,34293
2023-03-11,27556
2023-03-12,288013
2023-03-13,72537
2023-03-14,86958
2023-03-15,53166
2023-03-16,43634
2023-03-17,58218
2023-03-18,38431
2023-03-19,91683
2023-03-20,85879
2023-03-21,200526
2023-03-22,72412
2023-03-23,29769
2023-03-24,63183
2023-03-25,38794
2023-03-26,26834
2023-03-27,25081
2023-03-28,29302
2023-03-29,24894
2023-03-30,65434
2023-03-31,259231
2023-04-01,74319
2023-04-02,250253
2023-04-03,46163
2023-04-04,27233
2023-04-05,20759
2023-04-06,83917
2023-04-07,23982
2023-04-08,21810
2023-04-09,18380
2023-04-10,24761
2023-04-11,84474
2023-04-12,40623
2023-04-13,145963
2023-04-14,133321
2023-04-15,71607
2023-04-16,36102
2023-04-17,33549
2023-04-18,58659
2023-04-19,32992
2023-04-20,53483
2023-04-21,60937
2023-04-22,27459
2023-04-23,58656
