index,李宇春
2023-01-23,37980
2023-01-24,33309
2023-01-25,16688
2023-01-26,29819
2023-01-27,38974
2023-01-28,13961
2023-01-29,24512
2023-01-30,27283
2023-01-31,327808
2023-02-01,73383
2023-02-02,79972
2023-02-03,338074
2023-02-04,188382
2023-02-05,100624
2023-02-06,64526
2023-02-07,44110
2023-02-08,30055
2023-02-09,53628
2023-02-10,103953
2023-02-11,32398
2023-02-12,23865
2023-02-13,19432
2023-02-14,32798
2023-02-15,23000
2023-02-16,55974
2023-02-17,210861
2023-02-18,27695
2023-02-19,20546
2023-02-20,101194
2023-02-21,71842
2023-02-22,326879
2023-02-23,446145
2023-02-24,2393560
2023-02-25,809902
2023-02-26,387851
2023-02-27,435346
2023-02-28,439858
2023-03-01,226557
2023-03-02,85203
2023-03-03,77793
2023-03-04,49758
2023-03-05,30708
2023-03-06,35962
2023-03-07,74264
2023-03-08,376063
2023-03-09,439255
2023-03-10,856124
2023-03-11,83710
2023-03-12,28713
2023-03-13,199503
2023-03-14,245676
2023-03-15,166666
2023-03-16,39750
2023-03-17,208676
2023-03-18,75990
2023-03-19,43615
2023-03-20,65614
2023-03-21,176190
2023-03-22,114133
2023-03-23,108606
2023-03-24,794883
2023-03-25,1688367
2023-03-26,622573
2023-03-27,144974
2023-03-28,434306
2023-03-29,175302
2023-03-30,210256
2023-03-31,241777
2023-04-01,37886
2023-04-02,31386
2023-04-03,1250320
2023-04-04,298117
2023-04-05,59544
2023-04-06,262615
2023-04-07,285991
2023-04-08,268134
2023-04-09,68199
2023-04-10,399011
2023-04-11,339587
2023-04-12,138314
2023-04-13,294103
2023-04-14,78827
2023-04-15,46845
2023-04-16,29748
2023-04-17,41211
2023-04-18,60003
2023-04-19,71790
2023-04-20,85176
2023-04-21,97789
2023-04-22,40627
2023-04-23,31183
