index,王菲
2023-01-23,10015
2023-01-24,8520
2023-01-25,18058
2023-01-26,16368
2023-01-27,15489
2023-01-28,6735
2023-01-29,6167
2023-01-30,15728
2023-01-31,6630
2023-02-01,9434
2023-02-02,7001
2023-02-03,65617
2023-02-04,26029
2023-02-05,29813
2023-02-06,7677
2023-02-07,6127
2023-02-08,12773
2023-02-09,10236
2023-02-10,13751
2023-02-11,147890
2023-02-12,72713
2023-02-13,54030
2023-02-14,68429
2023-02-15,17963
2023-02-16,20771
2023-02-17,49794
2023-02-18,144473
2023-02-19,27690
2023-02-20,17438
2023-02-21,13413
2023-02-22,24550
2023-02-23,12020
2023-02-24,10863
2023-02-25,18183
2023-02-26,16983
2023-02-27,7827
2023-02-28,48819
2023-03-01,397988
2023-03-02,159770
2023-03-03,37153
2023-03-04,41980
2023-03-05,12937
2023-03-06,12380
2023-03-07,32214
2023-03-08,26820
2023-03-09,8089
2023-03-10,9994
2023-03-11,1328748
2023-03-12,396672
2023-03-13,71839
2023-03-14,37631
2023-03-15,47586
2023-03-16,345064
2023-03-17,235178
2023-03-18,69056
2023-03-19,48650
2023-03-20,42371
2023-03-21,250015
2023-03-22,45026
2023-03-23,18880
2023-03-24,18503
2023-03-25,15056
2023-03-26,12618
2023-03-27,13395
2023-03-28,12610
2023-03-29,17581
2023-03-30,13524
2023-03-31,11905
2023-04-01,20412
2023-04-02,20079
2023-04-03,10192
2023-04-04,17009
2023-04-05,33027
2023-04-06,90698
2023-04-07,48763
2023-04-08,21551
2023-04-09,11527
2023-04-10,25655
2023-04-11,21960
2023-04-12,95400
2023-04-13,41531
2023-04-14,20296
2023-04-15,35696
2023-04-16,110751
2023-04-17,95511
2023-04-18,31021
2023-04-19,32963
2023-04-20,35564
2023-04-21,28486
2023-04-22,28255
2023-04-23,26384
