index,蔡卓妍
2023-01-23,311763
2023-01-24,265955
2023-01-25,304557
2023-01-26,326913
2023-01-27,460071
2023-01-28,594847
2023-01-29,326016
2023-01-30,366018
2023-01-31,44643
2023-02-01,258316
2023-02-02,161100
2023-02-03,285958
2023-02-04,183648
2023-02-05,148308
2023-02-06,219256
2023-02-07,86737
2023-02-08,422883
2023-02-09,388828
2023-02-10,85029
2023-02-11,88362
2023-02-12,62366
2023-02-13,103779
2023-02-14,270439
2023-02-15,419732
2023-02-16,232059
2023-02-17,185913
2023-02-18,284822
2023-02-19,108343
2023-02-20,87838
2023-02-21,70275
2023-02-22,97090
2023-02-23,164956
2023-02-24,306888
2023-02-25,184353
2023-02-26,370254
2023-02-27,315392
2023-02-28,647565
2023-03-01,339825
2023-03-02,260593
2023-03-03,666857
2023-03-04,120771
2023-03-05,267691
2023-03-06,439500
2023-03-07,435529
2023-03-08,333474
2023-03-09,341032
2023-03-10,185231
2023-03-11,346158
2023-03-12,211472
2023-03-13,492599
2023-03-14,761950
2023-03-15,176203
2023-03-16,171895
2023-03-17,115007
2023-03-18,87553
2023-03-19,340804
2023-03-20,371440
2023-03-21,128859
2023-03-22,108393
2023-03-23,454530
2023-03-24,622683
2023-03-25,515693
2023-03-26,419722
2023-03-27,328762
2023-03-28,519870
2023-03-29,338211
2023-03-30,419714
2023-03-31,385991
2023-04-01,354047
2023-04-02,336858
2023-04-03,662021
2023-04-04,569756
2023-04-05,239038
2023-04-06,498406
2023-04-07,484449
2023-04-08,457518
2023-04-09,326209
2023-04-10,501844
2023-04-11,309899
2023-04-12,412799
2023-04-13,347632
2023-04-14,434111
2023-04-15,339582
2023-04-16,188998
2023-04-17,274526
2023-04-18,246728
2023-04-19,448203
2023-04-20,212552
2023-04-21,263142
2023-04-22,395904
2023-04-23,349134
