index,邓紫棋
2023-01-23,40505
2023-01-24,38476
2023-01-25,29342
2023-01-26,34777
2023-01-27,20781
2023-01-28,17751
2023-01-29,24917
2023-01-30,39446
2023-01-31,25782
2023-02-01,224387
2023-02-02,36921
2023-02-03,38376
2023-02-04,46923
2023-02-05,117145
2023-02-06,38209
2023-02-07,21546
2023-02-08,46584
2023-02-09,31180
2023-02-10,26638
2023-02-11,18250
2023-02-12,20115
2023-02-13,42204
2023-02-14,59979
2023-02-15,28153
2023-02-16,35972
2023-02-17,100586
2023-02-18,30735
2023-02-19,22960
2023-02-20,15006
2023-02-21,36553
2023-02-22,29422
2023-02-23,21621
2023-02-24,27954
2023-02-25,72267
2023-02-26,194037
2023-02-27,41024
2023-02-28,27226
2023-03-01,37308
2023-03-02,31845
2023-03-03,44900
2023-03-04,41280
2023-03-05,19851
2023-03-06,40623
2023-03-07,11949
2023-03-08,27060
2023-03-09,26134
2023-03-10,17140
2023-03-11,31615
2023-03-12,18050
2023-03-13,35006
2023-03-14,26307
2023-03-15,30517
2023-03-16,17752
2023-03-17,117988
2023-03-18,19988
2023-03-19,20400
2023-03-20,18142
2023-03-21,59505
2023-03-22,20419
2023-03-23,77045
2023-03-24,136029
2023-03-25,94573
2023-03-26,31531
2023-03-27,22384
2023-03-28,223748
2023-03-29,32471
2023-03-30,21947
2023-03-31,52175
2023-04-01,81981
2023-04-02,122065
2023-04-03,144883
2023-04-04,228014
2023-04-05,79263
2023-04-06,200305
2023-04-07,27943
2023-04-08,19427
2023-04-09,27684
2023-04-10,40040
2023-04-11,36955
2023-04-12,36304
2023-04-13,91080
2023-04-14,33914
2023-04-15,19620
2023-04-16,85100
2023-04-17,276012
2023-04-18,317811
2023-04-19,106349
2023-04-20,44779
2023-04-21,50704
2023-04-22,192997
2023-04-23,161545
