index,那英
2023-01-23,6003
2023-01-24,14090
2023-01-25,8698
2023-01-26,5518
2023-01-27,10245
2023-01-28,73353
2023-01-29,9842
2023-01-30,8836
2023-01-31,4324
2023-02-01,26740
2023-02-02,51106
2023-02-03,283766
2023-02-04,34244
2023-02-05,10305
2023-02-06,10590
2023-02-07,26649
2023-02-08,62083
2023-02-09,12473
2023-02-10,27304
2023-02-11,8711
2023-02-12,8169
2023-02-13,5834
2023-02-14,10279
2023-02-15,6066
2023-02-16,48001
2023-02-17,10385
2023-02-18,13702
2023-02-19,7954
2023-02-20,12465
2023-02-21,6348
2023-02-22,3921
2023-02-23,7788
2023-02-24,6189
2023-02-25,15876
2023-02-26,7978
2023-02-27,140771
2023-02-28,17884
2023-03-01,23562
2023-03-02,7135
2023-03-03,5674
2023-03-04,8620
2023-03-05,7234
2023-03-06,33131
2023-03-07,62492
2023-03-08,513919
2023-03-09,99128
2023-03-10,15853
2023-03-11,7837
2023-03-12,9133
2023-03-13,14500
2023-03-14,310551
2023-03-15,48832
2023-03-16,667453
2023-03-17,244028
2023-03-18,126032
2023-03-19,33529
2023-03-20,15219
2023-03-21,329571
2023-03-22,261817
2023-03-23,836863
2023-03-24,1039195
2023-03-25,109945
2023-03-26,42052
2023-03-27,39792
2023-03-28,162729
2023-03-29,30607
2023-03-30,338517
2023-03-31,210499
2023-04-01,240731
2023-04-02,60966
2023-04-03,14163
2023-04-04,32970
2023-04-05,62031
2023-04-06,270767
2023-04-07,313417
2023-04-08,106865
2023-04-09,23671
2023-04-10,27492
2023-04-11,109440
2023-04-12,559090
2023-04-13,290682
2023-04-14,206103
2023-04-15,19150
2023-04-16,18471
2023-04-17,253388
2023-04-18,245480
2023-04-19,198378
2023-04-20,140447
2023-04-21,114448
2023-04-22,37192
2023-04-23,27994
