index,金玟岐
2023-01-23,194
2023-01-24,70
2023-01-25,316
2023-01-26,98
2023-01-27,1113
2023-01-28,3635
2023-01-29,222
2023-01-30,170
2023-01-31,202
2023-02-01,370
2023-02-02,4039
2023-02-03,2190
2023-02-04,4089
2023-02-05,232
2023-02-06,171
2023-02-07,89
2023-02-08,641
2023-02-09,255
2023-02-10,248
2023-02-11,2759
2023-02-12,187
2023-02-13,2018
2023-02-14,315
2023-02-15,3195
2023-02-16,1571
2023-02-17,315
2023-02-18,128
2023-02-19,119
2023-02-20,101
2023-02-21,180
2023-02-22,3316
2023-02-23,175
2023-02-24,210
2023-02-25,509
2023-02-26,116
2023-02-27,106
2023-02-28,201
2023-03-01,7137
2023-03-02,175
2023-03-03,247
2023-03-04,121
2023-03-05,115
2023-03-06,187
2023-03-07,261
2023-03-08,2323
2023-03-09,4263
2023-03-10,454
2023-03-11,3314
2023-03-12,48353
2023-03-13,585
2023-03-14,170
2023-03-15,177
2023-03-16,213
2023-03-17,118
2023-03-18,337
2023-03-19,355
2023-03-20,796
2023-03-21,17642
2023-03-22,20129
2023-03-23,234
2023-03-24,1129
2023-03-25,104
2023-03-26,2077
2023-03-27,80
2023-03-28,83
2023-03-29,169
2023-03-30,307
2023-03-31,226
2023-04-01,18662
2023-04-02,216
2023-04-03,133
2023-04-04,550
2023-04-05,164
2023-04-06,322
2023-04-07,7306
2023-04-08,137
2023-04-09,403
2023-04-10,79
2023-04-11,130
2023-04-12,8813
2023-04-13,356
2023-04-14,77
2023-04-15,69
2023-04-16,49
2023-04-17,121
2023-04-18,41
2023-04-19,122
2023-04-20,105
2023-04-21,22563
2023-04-22,5506
2023-04-23,694
