index,黄绮珊
2023-01-23,328599
2023-01-24,45990
2023-01-25,38404
2023-01-26,23294
2023-01-27,47275
2023-01-28,35604
2023-01-29,26169
2023-01-30,9495
2023-01-31,11761
2023-02-01,64518
2023-02-02,65213
2023-02-03,85040
2023-02-04,82810
2023-02-05,205055
2023-02-06,141686
2023-02-07,41095
2023-02-08,8209
2023-02-09,52807
2023-02-10,36983
2023-02-11,63339
2023-02-12,31699
2023-02-13,7120
2023-02-14,7177
2023-02-15,30604
2023-02-16,7262
2023-02-17,18732
2023-02-18,4835
2023-02-19,3995
2023-02-20,20022
2023-02-21,8020
2023-02-22,5070
2023-02-23,14645
2023-02-24,9937
2023-02-25,29980
2023-02-26,5693
2023-02-27,5928
2023-02-28,4140
2023-03-01,14741
2023-03-02,12772
2023-03-03,101159
2023-03-04,49843
2023-03-05,160607
2023-03-06,20252
2023-03-07,34785
2023-03-08,23216
2023-03-09,16352
2023-03-10,24392
2023-03-11,4305
2023-03-12,6245
2023-03-13,14090
2023-03-14,5719
2023-03-15,5238
2023-03-16,3362
2023-03-17,11388
2023-03-18,3467
2023-03-19,4197
2023-03-20,1982
2023-03-21,2052
2023-03-22,3706
2023-03-23,6584
2023-03-24,4553
2023-03-25,2215
2023-03-26,2568
2023-03-27,3213
2023-03-28,2764
2023-03-29,2332
2023-03-30,14825
2023-03-31,3033
2023-04-01,2359
2023-04-02,3224
2023-04-03,107863
2023-04-04,5737
2023-04-05,2456
2023-04-06,3328
2023-04-07,1796
2023-04-08,2748
2023-04-09,9837
2023-04-10,85070
2023-04-11,75477
2023-04-12,5141
2023-04-13,2779
2023-04-14,70707
2023-04-15,53210
2023-04-16,11102
2023-04-17,4548
2023-04-18,6833
2023-04-19,12348
2023-04-20,4631
2023-04-21,11865
2023-04-22,46288
2023-04-23,9587
