index,华晨宇
2023-01-24,901969
2023-01-25,615613
2023-01-26,713073
2023-01-27,1332696
2023-01-28,2389140
2023-01-29,613468
2023-01-30,277579
2023-01-31,394506
2023-02-01,296798
2023-02-02,558360
2023-02-03,1101274
2023-02-04,735771
2023-02-05,376096
2023-02-06,874656
2023-02-07,3145231
2023-02-08,1362050
2023-02-09,852969
2023-02-10,620775
2023-02-11,775554
2023-02-12,425984
2023-02-13,299820
2023-02-14,339189
2023-02-15,226211
2023-02-16,396564
2023-02-17,577338
2023-02-18,2130227
2023-02-19,713781
2023-02-20,264130
2023-02-21,270397
2023-02-22,1012736
2023-02-23,211193
2023-02-24,611197
2023-02-25,210029
2023-02-26,2722561
2023-02-27,1854824
2023-02-28,2557653
2023-03-01,941177
2023-03-02,473528
2023-03-03,318173
2023-03-04,327370
2023-03-05,1582152
2023-03-06,609490
2023-03-07,592790
2023-03-08,1590094
2023-03-09,599366
2023-03-10,518446
2023-03-11,1513128
2023-03-12,1019379
2023-03-13,2277052
2023-03-14,3362252
2023-03-15,1319346
2023-03-16,2134086
2023-03-17,1519791
2023-03-18,840447
2023-03-19,873506
2023-03-20,610193
2023-03-21,2698576
2023-03-22,1646358
2023-03-23,1817222
2023-03-24,2026958
2023-03-25,1140597
2023-03-26,770927
2023-03-27,280943
2023-03-28,752755
2023-03-29,903002
2023-03-30,1188767
2023-03-31,1816266
2023-04-01,1472567
2023-04-02,1761660
2023-04-03,628626
2023-04-04,592945
2023-04-05,1420699
2023-04-06,1830354
2023-04-07,3832154
2023-04-08,3570514
2023-04-09,4378873
2023-04-10,1643579
2023-04-11,1181361
2023-04-12,1248931
2023-04-13,2494082
2023-04-14,1190079
2023-04-15,1070767
2023-04-16,564664
2023-04-17,721771
2023-04-18,569120
2023-04-19,607893
2023-04-20,1862746
2023-04-21,1457040
2023-04-22,983904
2023-04-23,796365
2023-04-24,1101936
