index,周杰伦
2023-01-24,44917
2023-01-25,33177
2023-01-26,52845
2023-01-27,278623
2023-01-28,56500
2023-01-29,292151
2023-01-30,420476
2023-01-31,69439
2023-02-01,66976
2023-02-02,146614
2023-02-03,119698
2023-02-04,75288
2023-02-05,59506
2023-02-06,49164
2023-02-07,66343
2023-02-08,62442
2023-02-09,90375
2023-02-10,94973
2023-02-11,117149
2023-02-12,124844
2023-02-13,86781
2023-02-14,123184
2023-02-15,201737
2023-02-16,117973
2023-02-17,283873
2023-02-18,101330
2023-02-19,51911
2023-02-20,48645
2023-02-21,199204
2023-02-22,394883
2023-02-23,269302
2023-02-24,270976
2023-02-25,320484
2023-02-26,88946
2023-02-27,736353
2023-02-28,673991
2023-03-01,601125
2023-03-02,246292
2023-03-03,166275
2023-03-04,406782
2023-03-05,1091587
2023-03-06,212900
2023-03-07,505723
2023-03-08,125996
2023-03-09,174911
2023-03-10,72482
2023-03-11,74169
2023-03-12,62318
2023-03-13,81703
2023-03-14,138641
2023-03-15,91264
2023-03-16,200298
2023-03-17,529452
2023-03-18,147123
2023-03-19,65722
2023-03-20,101545
2023-03-21,240148
2023-03-22,69501
2023-03-23,245051
2023-03-24,153679
2023-03-25,48858
2023-03-26,50492
2023-03-27,98819
2023-03-28,231839
2023-03-29,86904
2023-03-30,112759
2023-03-31,127044
2023-04-01,86117
2023-04-02,67298
2023-04-03,177214
2023-04-04,185740
2023-04-05,138077
2023-04-06,64971
2023-04-07,102771
2023-04-08,101369
2023-04-09,87296
2023-04-10,774490
2023-04-11,82500
2023-04-12,204636
2023-04-13,164313
2023-04-14,93477
2023-04-15,56696
2023-04-16,66511
2023-04-17,140685
2023-04-18,151065
2023-04-19,52581
2023-04-20,73675
2023-04-21,253864
2023-04-22,65212
2023-04-23,41038
2023-04-24,79633
