index,姜云升
2023-01-24,65961
2023-01-25,16842
2023-01-26,25011
2023-01-27,20003
2023-01-28,14089
2023-01-29,8325
2023-01-30,12440
2023-01-31,9532
2023-02-01,11223
2023-02-02,9738
2023-02-03,7554
2023-02-04,16692
2023-02-05,23491
2023-02-06,8844
2023-02-07,11366
2023-02-08,7932
2023-02-09,8786
2023-02-10,10508
2023-02-11,8584
2023-02-12,28010
2023-02-13,7462
2023-02-14,35334
2023-02-15,12555
2023-02-16,10858
2023-02-17,14719
2023-02-18,11840
2023-02-19,6440
2023-02-20,7996
2023-02-21,6357
2023-02-22,5470
2023-02-23,18570
2023-02-24,6733
2023-02-25,7882
2023-02-26,7054
2023-02-27,8409
2023-02-28,24848
2023-03-01,8224
2023-03-02,5069
2023-03-03,18747
2023-03-04,22852
2023-03-05,25174
2023-03-06,16713
2023-03-07,14386
2023-03-08,10729
2023-03-09,5871
2023-03-10,7735
2023-03-11,12070
2023-03-12,7760
2023-03-13,6318
2023-03-14,7365
2023-03-15,33820
2023-03-16,60817
2023-03-17,37725
2023-03-18,18153
2023-03-19,21181
2023-03-20,26124
2023-03-21,8323
2023-03-22,6947
2023-03-23,13963
2023-03-24,13201
2023-03-25,36373
2023-03-26,29256
2023-03-27,14658
2023-03-28,19036
2023-03-29,11903
2023-03-30,18519
2023-03-31,12891
2023-04-01,45387
2023-04-02,37360
2023-04-03,18803
2023-04-04,9583
2023-04-05,10162
2023-04-06,6598
2023-04-07,8257
2023-04-08,17270
2023-04-09,19380
2023-04-10,13739
2023-04-11,6916
2023-04-12,17033
2023-04-13,9765
2023-04-14,5365
2023-04-15,14466
2023-04-16,44889
2023-04-17,20458
2023-04-18,6617
2023-04-19,8981
2023-04-20,6237
2023-04-21,42602
2023-04-22,28664
2023-04-23,47060
2023-04-24,17514
