index,林宥嘉
2023-01-24,532
2023-01-25,1380
2023-01-26,2839
2023-01-27,736
2023-01-28,801
2023-01-29,805
2023-01-30,3492
2023-01-31,4087
2023-02-01,1258
2023-02-02,855
2023-02-03,1080
2023-02-04,612
2023-02-05,816
2023-02-06,1063
2023-02-07,2225
2023-02-08,753
2023-02-09,1249
2023-02-10,2189
2023-02-11,1428
2023-02-12,1071
2023-02-13,1198
2023-02-14,2153
2023-02-15,3922
2023-02-16,1115
2023-02-17,1004
2023-02-18,4262
2023-02-19,1501
2023-02-20,1307
2023-02-21,4016
2023-02-22,3605
2023-02-23,1710
2023-02-24,6259
2023-02-25,20619
2023-02-26,5374
2023-02-27,7849
2023-02-28,6196
2023-03-01,8991
2023-03-02,9559
2023-03-03,10509
2023-03-04,6061
2023-03-05,8297
2023-03-06,7680
2023-03-07,4107
2023-03-08,3219
2023-03-09,5445
2023-03-10,8911
2023-03-11,6280
2023-03-12,9059
2023-03-13,3824
2023-03-14,4667
2023-03-15,44131
2023-03-16,4840
2023-03-17,9224
2023-03-18,6121
2023-03-19,6358
2023-03-20,2648
2023-03-21,31330
2023-03-22,2818
2023-03-23,4769
2023-03-24,2745
2023-03-25,1849
2023-03-26,2904
2023-03-27,4064
2023-03-28,2287
2023-03-29,2999
2023-03-30,2181
2023-03-31,2279
2023-04-01,2093
2023-04-02,2821
2023-04-03,1905
2023-04-04,3218
2023-04-05,2998
2023-04-06,1851
2023-04-07,2434
2023-04-08,2388
2023-04-09,2312
2023-04-10,11486
2023-04-11,12504
2023-04-12,22812
2023-04-13,2509
2023-04-14,138184
2023-04-15,13149
2023-04-16,12279
2023-04-17,56165
2023-04-18,14878
2023-04-19,6964
2023-04-20,9121
2023-04-21,13761
2023-04-22,4129
2023-04-23,6167
2023-04-24,27794
