index,毛不易
2023-01-24,126292
2023-01-25,47564
2023-01-26,146760
2023-01-27,40809
2023-01-28,59746
2023-01-29,31523
2023-01-30,85067
2023-01-31,54843
2023-02-01,40791
2023-02-02,110736
2023-02-03,55521
2023-02-04,35556
2023-02-05,611270
2023-02-06,167676
2023-02-07,233805
2023-02-08,49727
2023-02-09,81364
2023-02-10,53578
2023-02-11,82938
2023-02-12,74808
2023-02-13,45976
2023-02-14,68178
2023-02-15,410610
2023-02-16,173287
2023-02-17,203175
2023-02-18,52141
2023-02-19,33144
2023-02-20,109020
2023-02-21,67099
2023-02-22,343616
2023-02-23,195224
2023-02-24,388716
2023-02-25,130698
2023-02-26,251738
2023-02-27,149098
2023-02-28,80706
2023-03-01,128110
2023-03-02,95318
2023-03-03,116839
2023-03-04,163498
2023-03-05,176701
2023-03-06,67634
2023-03-07,62896
2023-03-08,161642
2023-03-09,228044
2023-03-10,57957
2023-03-11,68269
2023-03-12,97484
2023-03-13,109288
2023-03-14,72888
2023-03-15,130634
2023-03-16,54476
2023-03-17,126300
2023-03-18,123471
2023-03-19,39693
2023-03-20,243257
2023-03-21,137130
2023-03-22,75291
2023-03-23,168699
2023-03-24,106872
2023-03-25,340925
2023-03-26,229518
2023-03-27,277194
2023-03-28,125811
2023-03-29,70647
2023-03-30,132527
2023-03-31,72077
2023-04-01,224153
2023-04-02,145777
2023-04-03,201570
2023-04-04,123245
2023-04-05,565182
2023-04-06,620350
2023-04-07,202518
2023-04-08,284728
2023-04-09,217187
2023-04-10,207189
2023-04-11,78395
2023-04-12,49236
2023-04-13,363244
2023-04-14,104753
2023-04-15,101692
2023-04-16,87555
2023-04-17,135952
2023-04-18,81021
2023-04-19,149267
2023-04-20,72774
2023-04-21,215740
2023-04-22,236816
2023-04-23,538321
2023-04-24,160346
