index,潘玮柏
2023-01-24,454
2023-01-25,523
2023-01-26,12789
2023-01-27,2178
2023-01-28,63185
2023-01-29,1941
2023-01-30,1537
2023-01-31,10138
2023-02-01,1383
2023-02-02,747
2023-02-03,1226
2023-02-04,66660
2023-02-05,1706
2023-02-06,1479
2023-02-07,8140
2023-02-08,1310
2023-02-09,799
2023-02-10,660
2023-02-11,58256
2023-02-12,7136
2023-02-13,1575
2023-02-14,1699
2023-02-15,478
2023-02-16,2781
2023-02-17,2728
2023-02-18,2009
2023-02-19,1235
2023-02-20,7219
2023-02-21,611
2023-02-22,2184
2023-02-23,117128
2023-02-24,2238
2023-02-25,67013
2023-02-26,1265
2023-02-27,1109
2023-02-28,2077
2023-03-01,1307
2023-03-02,4347
2023-03-03,4980
2023-03-04,4835
2023-03-05,714
2023-03-06,617
2023-03-07,531
2023-03-08,2484
2023-03-09,4430
2023-03-10,552
2023-03-11,5300
2023-03-12,1681
2023-03-13,111482
2023-03-14,64387
2023-03-15,8248
2023-03-16,1478
2023-03-17,50920
2023-03-18,8284
2023-03-19,2965
2023-03-20,1488
2023-03-21,2677
2023-03-22,534
2023-03-23,1306
2023-03-24,3438
2023-03-25,1181
2023-03-26,17858
2023-03-27,574
2023-03-28,70719
2023-03-29,13860
2023-03-30,719
2023-03-31,567
2023-04-01,1266
2023-04-02,793
2023-04-03,827
2023-04-04,49139
2023-04-05,24848
2023-04-06,38327
2023-04-07,1640
2023-04-08,886
2023-04-09,817
2023-04-10,3156
2023-04-11,749
2023-04-12,4157
2023-04-13,1038
2023-04-14,3741
2023-04-15,1102
2023-04-16,657
2023-04-17,779
2023-04-18,632
2023-04-19,3593
2023-04-20,15009
2023-04-21,25041
2023-04-22,29164
2023-04-23,12070
2023-04-24,39698
