index,蔡徐坤
2023-01-24,3890056
2023-01-25,1991287
2023-01-26,1088591
2023-01-27,1396338
2023-01-28,1322462
2023-01-29,1361366
2023-01-30,2340678
2023-01-31,1620826
2023-02-01,1881278
2023-02-02,2383488
2023-02-03,1476276
2023-02-04,1777048
2023-02-05,2266572
2023-02-06,1237233
2023-02-07,2512437
2023-02-08,1702752
2023-02-09,1276137
2023-02-10,1271399
2023-02-11,1780883
2023-02-12,1255777
2023-02-13,2042813
2023-02-14,2913665
2023-02-15,1981857
2023-02-16,1730645
2023-02-17,2092245
2023-02-18,1949527
2023-02-19,3134056
2023-02-20,5234792
2023-02-21,4855559
2023-02-22,4316582
2023-02-23,6867358
2023-02-24,8271937
2023-02-25,5476749
2023-02-26,11147372
2023-02-27,4249159
2023-02-28,2805803
2023-03-01,2870384
2023-03-02,2556819
2023-03-03,1612625
2023-03-04,4283242
2023-03-05,1857285
2023-03-06,1158381
2023-03-07,5243759
2023-03-08,2131048
2023-03-09,1259477
2023-03-10,1216391
2023-03-11,1374713
2023-03-12,963934
2023-03-13,1586519
2023-03-14,1472312
2023-03-15,1247794
2023-03-16,2203854
2023-03-17,1986751
2023-03-18,2068022
2023-03-19,2574499
2023-03-20,4454314
2023-03-21,6658019
2023-03-22,8047244
2023-03-23,5917179
2023-03-24,3231708
2023-03-25,8550342
2023-03-26,3783695
2023-03-27,2888524
2023-03-28,2437478
2023-03-29,2444986
2023-03-30,4842749
2023-03-31,4411628
2023-04-01,2354627
2023-04-02,2788738
2023-04-03,1973411
2023-04-04,2097418
2023-04-05,1304178
2023-04-06,3283216
2023-04-07,3292057
2023-04-08,1417019
2023-04-09,1892434
2023-04-10,1486615
2023-04-11,5165084
2023-04-12,3672889
2023-04-13,2601852
2023-04-14,2116117
2023-04-15,1893383
2023-04-16,2353095
2023-04-17,3369367
2023-04-18,1676383
2023-04-19,5898961
2023-04-20,3012876
2023-04-21,2949562
2023-04-22,2855540
2023-04-23,1726731
2023-04-24,2255901
