index,郭富城
2023-01-24,146095
2023-01-25,7516
2023-01-26,8717
2023-01-27,28930
2023-01-28,66513
2023-01-29,16045
2023-01-30,13487
2023-01-31,63435
2023-02-01,9758
2023-02-02,9358
2023-02-03,167314
2023-02-04,82408
2023-02-05,195404
2023-02-06,50853
2023-02-07,90331
2023-02-08,24457
2023-02-09,8230
2023-02-10,29133
2023-02-11,6217
2023-02-12,21310
2023-02-13,107666
2023-02-14,17307
2023-02-15,6037
2023-02-16,10422
2023-02-17,23685
2023-02-18,3750
2023-02-19,2216
2023-02-20,67124
2023-02-21,5008
2023-02-22,23028
2023-02-23,68772
2023-02-24,196632
2023-02-25,87178
2023-02-26,77069
2023-02-27,288665
2023-02-28,32065
2023-03-01,156733
2023-03-02,151915
2023-03-03,158727
2023-03-04,30131
2023-03-05,8826
2023-03-06,6340
2023-03-07,7280
2023-03-08,5773
2023-03-09,7398
2023-03-10,9653
2023-03-11,4992
2023-03-12,3529
2023-03-13,4091
2023-03-14,19306
2023-03-15,6263
2023-03-16,11774
2023-03-17,3791
2023-03-18,2215
2023-03-19,5340
2023-03-20,1650
2023-03-21,4026
2023-03-22,3993
2023-03-23,17069
2023-03-24,3766
2023-03-25,6096
2023-03-26,2228
2023-03-27,3149
2023-03-28,2515
2023-03-29,3720
2023-03-30,87800
2023-03-31,5320
2023-04-01,7338
2023-04-02,61342
2023-04-03,5510
2023-04-04,2566
2023-04-05,2495
2023-04-06,4330
2023-04-07,1161
2023-04-08,5074
2023-04-09,1534
2023-04-10,11720
2023-04-11,13134
2023-04-12,8385
2023-04-13,5313
2023-04-14,1746
2023-04-15,6468
2023-04-16,2523
2023-04-17,18910
2023-04-18,6208
2023-04-19,4171
2023-04-20,82610
2023-04-21,5532
2023-04-22,4011
2023-04-23,2718
2023-04-24,2422
