index,阿信
2023-01-24,2007
2023-01-25,2831
2023-01-26,5240
2023-01-27,2340
2023-01-28,3345
2023-01-29,2505
2023-01-30,1845
2023-01-31,178320
2023-02-01,7226
2023-02-02,4017
2023-02-03,5531
2023-02-04,3468
2023-02-05,6259
2023-02-06,11177
2023-02-07,3129
2023-02-08,8468
2023-02-09,2470
2023-02-10,6066
2023-02-11,18974
2023-02-12,9661
2023-02-13,10502
2023-02-14,23532
2023-02-15,7951
2023-02-16,21095
2023-02-17,14857
2023-02-18,2588
2023-02-19,9775
2023-02-20,4756
2023-02-21,7150
2023-02-22,4978
2023-02-23,3251
2023-02-24,9204
2023-02-25,3994
2023-02-26,2640
2023-02-27,3349
2023-02-28,4994
2023-03-01,5800
2023-03-02,6077
2023-03-03,3288
2023-03-04,2274
2023-03-05,1872
2023-03-06,9093
2023-03-07,4667
2023-03-08,4517
2023-03-09,1747
2023-03-10,2322
2023-03-11,3570
2023-03-12,2416
2023-03-13,3935
2023-03-14,12839
2023-03-15,7555
2023-03-16,4010
2023-03-17,3847
2023-03-18,22326
2023-03-19,7791
2023-03-20,88241
2023-03-21,7557
2023-03-22,3553
2023-03-23,10524
2023-03-24,4586
2023-03-25,4693
2023-03-26,5892
2023-03-27,4755
2023-03-28,7903
2023-03-29,25154
2023-03-30,24280
2023-03-31,7067
2023-04-01,8614
2023-04-02,7151
2023-04-03,5253
2023-04-04,8618
2023-04-05,5777
2023-04-06,8188
2023-04-07,7907
2023-04-08,4471
2023-04-09,7224
2023-04-10,12562
2023-04-11,7798
2023-04-12,2554
2023-04-13,2331
2023-04-14,9596
2023-04-15,24617
2023-04-16,13939
2023-04-17,15723
2023-04-18,41693
2023-04-19,23631
2023-04-20,27349
2023-04-21,10666
2023-04-22,24306
2023-04-23,25473
2023-04-24,15385
