index,王曼昱
2023-01-24,18332
2023-01-25,23258
2023-01-26,43762
2023-01-27,71825
2023-01-28,27642
2023-01-29,20452
2023-01-30,22813
2023-01-31,39729
2023-02-01,30239
2023-02-02,42331
2023-02-03,35250
2023-02-04,29856
2023-02-05,28889
2023-02-06,33289
2023-02-07,76513
2023-02-08,124185
2023-02-09,349065
2023-02-10,33315
2023-02-11,35631
2023-02-12,40715
2023-02-13,23439
2023-02-14,62903
2023-02-15,28085
2023-02-16,71195
2023-02-17,45216
2023-02-18,131591
2023-02-19,97722
2023-02-20,168048
2023-02-21,133714
2023-02-22,30623
2023-02-23,20426
2023-02-24,25613
2023-02-25,25921
2023-02-26,84193
2023-02-27,29929
2023-02-28,60113
2023-03-01,30680
2023-03-02,29765
2023-03-03,48320
2023-03-04,41607
2023-03-05,29785
2023-03-06,54733
2023-03-07,34117
2023-03-08,33948
2023-03-09,86228
2023-03-10,91457
2023-03-11,142625
2023-03-12,115076
2023-03-13,109745
2023-03-14,237042
2023-03-15,215996
2023-03-16,194963
2023-03-17,246476
2023-03-18,521589
2023-03-19,85810
2023-03-20,29782
2023-03-21,30509
2023-03-22,46868
2023-03-23,49190
2023-03-24,39472
2023-03-25,22318
2023-03-26,151577
2023-03-27,58255
2023-03-28,43684
2023-03-29,33854
2023-03-30,35011
2023-03-31,65280
2023-04-01,29417
2023-04-02,19653
2023-04-03,133233
2023-04-04,68891
2023-04-05,23654
2023-04-06,60672
2023-04-07,41339
2023-04-08,52005
2023-04-09,149564
2023-04-10,62615
2023-04-11,103796
2023-04-12,50408
2023-04-13,135682
2023-04-14,31163
2023-04-15,78272
2023-04-16,65393
2023-04-17,43488
2023-04-18,98849
2023-04-19,17687
2023-04-20,110146
2023-04-21,153531
2023-04-22,173092
2023-04-23,379454
2023-04-24,147732
