index,谷爱凌
2023-01-24,29715
2023-01-25,20384
2023-01-26,45930
2023-01-27,33188
2023-01-28,86909
2023-01-29,30987
2023-01-30,25186
2023-01-31,17228
2023-02-01,11436
2023-02-02,19639
2023-02-03,27156
2023-02-04,39443
2023-02-05,78642
2023-02-06,22461
2023-02-07,27993
2023-02-08,49365
2023-02-09,11156
2023-02-10,27297
2023-02-11,20187
2023-02-12,99747
2023-02-13,18867
2023-02-14,15547
2023-02-15,21492
2023-02-16,15111
2023-02-17,9736
2023-02-18,24912
2023-02-19,10385
2023-02-20,20503
2023-02-21,19053
2023-02-22,13386
2023-02-23,15830
2023-02-24,9823
2023-02-25,11800
2023-02-26,10024
2023-02-27,9163
2023-02-28,7315
2023-03-01,10778
2023-03-02,18425
2023-03-03,6666
2023-03-04,9165
2023-03-05,13877
2023-03-06,222738
2023-03-07,573306
2023-03-08,36578
2023-03-09,30319
2023-03-10,14975
2023-03-11,10227
2023-03-12,15277
2023-03-13,23604
2023-03-14,8625
2023-03-15,12131
2023-03-16,10959
2023-03-17,12330
2023-03-18,8691
2023-03-19,11498
2023-03-20,20195
2023-03-21,201005
2023-03-22,111659
2023-03-23,21342
2023-03-24,15004
2023-03-25,451796
2023-03-26,121115
2023-03-27,155270
2023-03-28,183284
2023-03-29,55717
2023-03-30,22133
2023-03-31,36071
2023-04-01,45796
2023-04-02,42527
2023-04-03,14971
2023-04-04,11810
2023-04-05,13756
2023-04-06,8524
2023-04-07,41970
2023-04-08,10677
2023-04-09,10248
2023-04-10,14385
2023-04-11,7982
2023-04-12,20053
2023-04-13,14642
2023-04-14,7000
2023-04-15,13782
2023-04-16,28586
2023-04-17,26638
2023-04-18,87919
2023-04-19,43574
2023-04-20,173684
2023-04-21,75872
2023-04-22,23357
2023-04-23,79903
2023-04-24,35782
