index,武大靖
2023-01-23,171006
2023-01-24,2862
2023-01-25,6136
2023-01-26,2881
2023-01-27,5238
2023-01-28,33092
2023-01-29,15409
2023-01-30,3756
2023-01-31,23317
2023-02-01,4796
2023-02-02,3914
2023-02-03,5898
2023-02-04,87562
2023-02-05,41669
2023-02-06,27644
2023-02-07,9451
2023-02-08,7130
2023-02-09,19135
2023-02-10,4497
2023-02-11,7961
2023-02-12,4426
2023-02-13,4470
2023-02-14,1999
2023-02-15,34592
2023-02-16,51120
2023-02-17,4688
2023-02-18,5166
2023-02-19,2351
2023-02-20,52130
2023-02-21,3974
2023-02-22,38487
2023-02-23,20063
2023-02-24,2864
2023-02-25,1670
2023-02-26,5239
2023-02-27,7348
2023-02-28,5229
2023-03-01,25237
2023-03-02,5930
2023-03-03,2994
2023-03-04,2898
2023-03-05,2702
2023-03-06,17048
2023-03-07,28392
2023-03-08,8772
2023-03-09,12043
2023-03-10,8781
2023-03-11,12236
2023-03-12,11428
2023-03-13,4519
2023-03-14,4320
2023-03-15,4465
2023-03-16,23198
2023-03-17,7986
2023-03-18,3580
2023-03-19,2807
2023-03-20,1412
2023-03-21,22214
2023-03-22,999
2023-03-23,2624
2023-03-24,104439
2023-03-25,42550
2023-03-26,5355
2023-03-27,3919
2023-03-28,56543
2023-03-29,7178
2023-03-30,2593
2023-03-31,9572
2023-04-01,49108
2023-04-02,78166
2023-04-03,8465
2023-04-04,6456
2023-04-05,6140
2023-04-06,5995
2023-04-07,1168
2023-04-08,19938
2023-04-09,3500
2023-04-10,1238
2023-04-11,1179
2023-04-12,15890
2023-04-13,3613
2023-04-14,38792
2023-04-15,67439
2023-04-16,12736
2023-04-17,252605
2023-04-18,16841
2023-04-19,56342
2023-04-20,56193
2023-04-21,119740
2023-04-22,40467
2023-04-23,38067
