index,苏炳添
2023-01-23,974
2023-01-24,1076
2023-01-25,1685
2023-01-26,2293
2023-01-27,14241
2023-01-28,4860
2023-01-29,22557
2023-01-30,6220
2023-01-31,15913
2023-02-01,8470
2023-02-02,6330
2023-02-03,252384
2023-02-04,4745
2023-02-05,16843
2023-02-06,1035
2023-02-07,40068
2023-02-08,1456
2023-02-09,1417
2023-02-10,2242
2023-02-11,1263
2023-02-12,5856
2023-02-13,2236
2023-02-14,1310
2023-02-15,557
2023-02-16,480
2023-02-17,616
2023-02-18,585
2023-02-19,725
2023-02-20,745
2023-02-21,1351
2023-02-22,2042
2023-02-23,3647
2023-02-24,2548
2023-02-25,1212
2023-02-26,947
2023-02-27,1266
2023-02-28,442
2023-03-01,571
2023-03-02,818
2023-03-03,1175
2023-03-04,1659
2023-03-05,857
2023-03-06,601
2023-03-07,425
2023-03-08,1119
2023-03-09,2184
2023-03-10,7004
2023-03-11,67893
2023-03-12,13759
2023-03-13,2537
2023-03-14,659
2023-03-15,2297
2023-03-16,7027
2023-03-17,502
2023-03-18,925
2023-03-19,453
2023-03-20,391
2023-03-21,122873
2023-03-22,15284
2023-03-23,4217
2023-03-24,4101
2023-03-25,365
2023-03-26,6517
2023-03-27,776
2023-03-28,5321
2023-03-29,1108
2023-03-30,230
2023-03-31,330
2023-04-01,232
2023-04-02,646
2023-04-03,9050
2023-04-04,4136
2023-04-05,4861
2023-04-06,487258
2023-04-07,9248
2023-04-08,4996
2023-04-09,2378
2023-04-10,731
2023-04-11,8266
2023-04-12,1012
2023-04-13,813
2023-04-14,1945
2023-04-15,554
2023-04-16,606
2023-04-17,446
2023-04-18,2223
2023-04-19,687
2023-04-20,419
2023-04-21,745
2023-04-22,1092
2023-04-23,3820
