index,苏翊鸣
2023-01-23,2758
2023-01-24,1098
2023-01-25,6044
2023-01-26,6698
2023-01-27,69608
2023-01-28,12000
2023-01-29,210694
2023-01-30,33245
2023-01-31,12280
2023-02-01,4845
2023-02-02,4275352
2023-02-03,442566
2023-02-04,135121
2023-02-05,75026
2023-02-06,60265
2023-02-07,35447
2023-02-08,5427
2023-02-09,3627
2023-02-10,11909
2023-02-11,6103
2023-02-12,8361
2023-02-13,13239
2023-02-14,7954
2023-02-15,10419
2023-02-16,5260
2023-02-17,6891
2023-02-18,72606
2023-02-19,7976
2023-02-20,20184
2023-02-21,2602
2023-02-22,53948
2023-02-23,46205
2023-02-24,18358
2023-02-25,37857
2023-02-26,12518
2023-02-27,5685
2023-02-28,9150
2023-03-01,17604
2023-03-02,241160
2023-03-03,8541
2023-03-04,10578
2023-03-05,21499
2023-03-06,8410
2023-03-07,6544
2023-03-08,16253
2023-03-09,38785
2023-03-10,11097
2023-03-11,4835
2023-03-12,5306
2023-03-13,6247
2023-03-14,5426
2023-03-15,7064
2023-03-16,9544
2023-03-17,5446
2023-03-18,19376
2023-03-19,4581
2023-03-20,4004
2023-03-21,1200
2023-03-22,1580
2023-03-23,5700
2023-03-24,1517
2023-03-25,1602
2023-03-26,5163
2023-03-27,4294
2023-03-28,3872
2023-03-29,1863
2023-03-30,1246
2023-03-31,1428
2023-04-01,1814
2023-04-02,1915
2023-04-03,4737
2023-04-04,17565
2023-04-05,3425
2023-04-06,3483
2023-04-07,3274
2023-04-08,2244
2023-04-09,136203
2023-04-10,19313
2023-04-11,2312
2023-04-12,5500
2023-04-13,2677
2023-04-14,1488
2023-04-15,1434
2023-04-16,1349
2023-04-17,2277
2023-04-18,1543
2023-04-19,5173
2023-04-20,418536
2023-04-21,107429
2023-04-22,36604
2023-04-23,189373
