index,郭艾伦
2023-01-23,1489
2023-01-24,3907
2023-01-25,1790
2023-01-26,1611
2023-01-27,8473
2023-01-28,1455
2023-01-29,1663
2023-01-30,5303
2023-01-31,2666
2023-02-01,4938
2023-02-02,4277
2023-02-03,5212
2023-02-04,2340
2023-02-05,2068
2023-02-06,2631
2023-02-07,1415
2023-02-08,1588
2023-02-09,1520
2023-02-10,5616
2023-02-11,6537
2023-02-12,3704
2023-02-13,4432
2023-02-14,4883
2023-02-15,3381
2023-02-16,2300
2023-02-17,11990
2023-02-18,4039
2023-02-19,15862
2023-02-20,3654
2023-02-21,5350
2023-02-22,29543
2023-02-23,60532
2023-02-24,11485
2023-02-25,7539
2023-02-26,13087
2023-02-27,7672
2023-02-28,11341
2023-03-01,19550
2023-03-02,7528
2023-03-03,14214
2023-03-04,8019
2023-03-05,7140
2023-03-06,5005
2023-03-07,2834
2023-03-08,10212
2023-03-09,11247
2023-03-10,24124
2023-03-11,16972
2023-03-12,6296
2023-03-13,4661
2023-03-14,2799
2023-03-15,29718
2023-03-16,9161
2023-03-17,21821
2023-03-18,20073
2023-03-19,19366
2023-03-20,11566
2023-03-21,8731
2023-03-22,6279
2023-03-23,6819
2023-03-24,37787
2023-03-25,36187
2023-03-26,85066
2023-03-27,20686
2023-03-28,27628
2023-03-29,5701
2023-03-30,22755
2023-03-31,9870
2023-04-01,3333
2023-04-02,35405
2023-04-03,7182
2023-04-04,5585
2023-04-05,9312
2023-04-06,8764
2023-04-07,2663
2023-04-08,4784
2023-04-09,5584
2023-04-10,2392
2023-04-11,3478
2023-04-12,3169
2023-04-13,4374
2023-04-14,2395
2023-04-15,1430
2023-04-16,3434
2023-04-17,2973
2023-04-18,46126
2023-04-19,15120
2023-04-20,15974
2023-04-21,10999
2023-04-22,6474
2023-04-23,4160
