姓名,男,女,影视,音乐,运动
邓超,8,0,20,0,0
谷爱凌,0,8,0,0,20
关晓彤,0,8,20,0,0
郭晶晶,0,8,0,0,20
华晨宇,8,0,0,20,0
朗朗,8,0,0,20,0
李冰冰,0,8,20,0,0
李现,8,0,20,0,0
李雪琴,0,8,20,0,0
李宇春,0,8,0,20,0
刘诗雯,8,0,0,0,10
刘翔,8,0,0,0,10
鹿晗,8,0,20,20,0
马龙,8,0,0,0,10
宁泽涛,8,0,0,0,10
苏炳添,8,0,0,0,10
孙杨,8,0,0,0,10
腾格尔,8,0,0,20,0
王菲,0,8,0,20,0
王俊凯,8,0,0,20,0
王凯,8,0,20,0,0
武大靖,8,0,0,0,10
武磊,8,0,0,0,10
肖战,8,0,20,0,0
谢娜,0,8,20,0,0
杨紫,0,8,20,0,0
姚明,8,0,0,0,10
易建联,8,0,0,0,10
易烊千玺,8,0,20,20,0
张艺兴,8,0,0,20,0
赵丽颖,0,8,20,0,0
